omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-350.40000000000003,1.4520598504056763e-22,9.251752276869633e-21,2.3772739360866995e-13
-350.20000000000005,1.0987800343247546e-22,1.3277057287561285e-20,2.386162288652476e-13
-350.0,4.260918930909364e-23,1.002409284155975e-20,2.395870867138554e-13
-349.8,8.446219432966686e-23,1.6520557161770476e-20,2.40443977767092e-13
-349.6,2.6936850130773395e-22,8.843525043801131e-21,2.413871756385044e-13
-349.4,2.9756499068621756e-22,1.182418095852142e-20,2.4231334499354576e-13
-349.2,7.842212423280818e-23,1.1129688084283111e-20,2.432249349510399e-13
-349.00000000000006,3.5267917344910566e-22,1.4701738151532047e-20,2.4417395745369473e-13
-348.8,1.9518803425766398e-22,9.842935952419309e-21,2.4508791149946444e-13
-348.6,4.390961993585955e-22,1.3578001554290983e-20,2.4598530737828694e-13
-348.40000000000003,6.915730298324453e-22,1.0786554967189142e-20,2.4698645658927235e-13
-348.2,1.1380553858953349e-22,1.1824235665303337e-20,2.478212486568269e-13
-348.0,4.344583419339466e-22,1.3075204708409711e-20,2.488516686082779e-13
-347.80000000000007,7.793811270903429e-22,1.3051080175782321e-20,2.497062806957906e-13
-347.6,8.747098385665966e-22,9.734665260584981e-21,2.5069897677408027e-13
-347.40000000000003,5.93998794336826e-22,1.5352746349945392e-20,2.515868958118212e-13
-347.20000000000005,1.0072560315373507e-21,8.94961893292249e-21,2.5255043501828274e-13
-347.0,7.925571340050372e-22,1.589893980100479e-20,2.5348560368566993e-13
-346.8,9.862235511189997e-22,9.625371009388289e-21,2.544049762960318e-13
-346.6,5.528183888044573e-22,1.197551881912316e-20,2.553699076034226e-13
-346.4,4.2051969191467265e-22,1.605126228398115e-20,2.562811043024428e-13
-346.2,2.2010139691819098e-22,8.396173623898893e-21,2.5727093005516073e-13
-346.0,9.899991367719395e-22,1.4806838646283318e-20,2.5815408781968355e-13
-345.8,1.0761037211350195e-21,1.2193320468050925e-20,2.5916805821311233e-13
-345.6,9.67522036318574e-22,1.1446370448543269e-20,2.600716633584711e-13
-345.40000000000003,2.7053323561917997e-22,1.506088132809078e-20,2.6101412666141763e-13
-345.2,7.14689169478901e-22,1.071062634440739e-20,2.6202173337455253e-13
-345.0,3.7142840940593496e-22,1.1783486334886286e-20,2.629091709852892e-13
-344.8,2.377307748791732e-22,1.4094276627354433e-20,2.6393366069007966e-13
-344.6,1.4309523674687997e-22,1.0298820493696307e-20,2.648344447425678e-13
-344.40000000000003,8.655912419968108e-23,1.4807210259670194e-20,2.6583775678121936e-13
-344.20000000000005,2.791590637972469e-23,1.1028592774015182e-20,2.6676197372823757e-13
-344.0,1.760508551155845e-22,1.2103568710865915e-20,2.677507509774668e-13
-343.8,2.0992470755312672e-22,1.4113541392469115e-20,2.687213432807029e-13
-343.6,4.304742380632399e-22,1.1533440780836301e-20,2.6964550836182376e-13
-343.4,1.4580751806284763e-22,1.19260108968311e-20,2.7063645088113513e-13
-343.2,1.7185679360899386e-22,1.1532653657036524e-20,2.715818937700445e-13
-343.0,1.7557366618864486e-22,1.780713750723144e-20,2.7257572367323026e-13
-342.79999999999995,4.49105317641717e-22,7.137915762385751e-21,2.7352374337010657e-13
-342.6,1.6785622911335144e-22,1.687525396538296e-20,2.7450275809252055e-13
-342.40000000000003,5.177372322845186e-22,9.916537417393047e-21,2.7548517693079986e-13
-342.2,6.143771001972941e-22,1.7302163263106547e-20,2.7641370692701164e-13
-342.0,7.428416198834048e-22,8.005791885774602e-21,2.774496205064039e-13
-341.8,2.0559462160605124e-22,1.8182169965917985e-20,2.7836428407852995e-13
-341.6,1.459591506918495e-22,1.0181522699240769e-20,2.7940769146837576e-13
-341.40000000000003,2.2746426132576386e-23,1.3011618710877301e-20,2.803289625858079e-13
-341.20000000000005,8.078314604035288e-23,1.2288987092111361e-20,2.8134561052538235e-13
-341.0,1.9847279284595764e-22,1.5823151586036628e-20,2.8233270287191213e-13
-340.8,5.555186785626661e-22,1.0722669879400082e-20,2.832670452423943e-13
-340.6,2.216269574763685e-23,1.1382603972324987e-20,2.843147438818148e-13
-340.4,8.688355987281715e-23,1.5278010987118395e-20,2.8523856638049074e-13
-340.2,2.541732730492892e-22,1.3041340556911232e-20,2.8628433672285e-13
-340.0,9.540235795991269e-23,1.2538068255545215e-20,2.872228702629222e-13
-339.79999999999995,6.183619370156335e-23,1.1579432838341646e-20,2.882520387105312e-13
-339.6,2.45743888160707e-22,1.6450083810267066e-20,2.8921853817472737e-13
-339.40000000000003,2.484146076825127e-22,1.0889683348866686e-20,2.9023507440184034e-13
-339.20000000000005,2.6457513888656125e-22,1.2943407507283394e-20,2.9120051911485875e-13
-339.0,3.5542046794920683e-22,1.4649115481746588e-20,2.9220955012095554e-13
-338.8,2.982660568580095e-22,1.2989272716335424e-20,2.9320557869996463e-13
-338.6,2.2859037611745674e-22,1.1007631738507252e-20,2.942432129117724e-13
-338.40000000000003,3.0291243588315513e-22,1.69001829152189e-20,2.9517823467398515e-13
-338.20000000000005,3.8230139251075274e-22,1.0980672323635111e-20,2.962229635273751e-13
-338.00000000000006,1.6929427476647172e-22,1.507230398630475e-20,2.9720000060859954e-13
-337.8,5.071840770353333e-22,1.1736511351090981e-20,2.982316116421685e-13
-337.6,4.301792508728417e-22,1.3916038018433312e-20,2.9920272799344485e-13
-337.40000000000003,8.012432859504044e-22,1.3055088694647893e-20,3.002323689578532e-13
-337.2,5.6249628924095795e-22,1.3724909998761845e-20,3.0123987430825745e-13
-337.0,6.578574853257281e-22,1.2413811452885393e-20,3.0222061525683773e-13
-336.8,2.419992631338492e-22,1.4667654842012707e-20,3.0326905211821364e-13
-336.59999999999997,3.7504252896585288e-22,1.2126807021448513e-20,3.042459225536939e-13
-336.40000000000003,4.037997866989222e-22,1.4538608554696764e-20,3.053054317940604e-13
-336.20000000000005,1.2422800902839405e-22,1.1649406099969384e-20,3.06267048383901e-13
-336.0,7.14119252537878e-23,1.5129620784561746e-20,3.07334970624273e-13
-335.8,3.4512839133558935e-22,1.2712108920642248e-20,3.08328534494638e-13
-335.6,8.884547570150065e-22,1.6953563952200933e-20,3.093820864794329e-13
-335.4,9.044148408514616e-22,8.073895364201075e-21,3.103684597767781e-13
-335.20000000000005,4.67435389021069e-22,2.1361088290268523e-20,3.11408309997571e-13
-335.00000000000006,5.201511918846455e-22,9.075268659988407e-21,3.12440838186339e-13
-334.8,1.9328476407031662e-22,1.5359895123472267e-20,3.134569616538917e-13
-334.6,3.356660190988111e-22,1.480426926545778e-20,3.144895085761173e-13
-334.40000000000003,2.3561519394749816e-23,1.0020783615010799e-20,3.154987351022032e-13
-334.2,6.614183655222545e-23,1.8447186755119913e-20,3.16534808388694e-13
-334.0,4.494829110374919e-22,1.2401718571677283e-20,3.1754758257383816e-13
-333.8,1.5417979404168636e-22,1.210127235248573e-20,3.1861725959609925e-13
-333.59999999999997,8.566549670571388e-22,1.8009055137076034e-20,3.1961799491664163e-13
-333.40000000000003,1.3509055555605237e-21,1.0887269895451997e-20,3.2066064931991924e-13
-333.20000000000005,3.991898327586678e-22,1.525724526026193e-20,3.2172476213645825e-13
-333.0,4.2181294290965943e-22,1.2064130724167615e-20,3.2272621836199925e-13
-332.8,4.5166087243037875e-23,1.5442787363140846e-20,3.2381519828123873e-13
-332.6,8.507437275590216e-23,1.4328833679439837e-20,3.2480321675975354e-13
-332.4,7.015483951942666e-23,1.41593015972713e-20,3.258833135274159e-13
-332.20000000000005,3.9544973674041885e-22,1.2459163316480345e-20,3.2691869206585753e-13
-332.00000000000006,1.5409727078654682e-22,1.3681135101654265e-20,3.2796086887528696e-13
-331.8,6.540029089551021e-23,1.6244347402568534e-20,3.2900214288112526e-13
-331.6,2.3950889262786647e-22,1.2256111158625948e-20,3.3006553966761263e-13
-331.40000000000003,2.0284261441550695e-22,1.407296513883481e-20,3.310732774990535e-13
-331.2,1.0573739873615237e-22,1.4454294708634013e-20,3.3217472704714543e-13
-331.0,1.1767785833930845e-22,1.2966118762616205e-20,3.332018806230098e-13
-330.8,3.80793786310086e-23,1.5635589646416965e-20,3.3422599957016395e-13
-330.59999999999997,1.2130770879528978e-23,1.3790776720126783e-20,3.3532809100430316e-13
-330.4,1.1688467824226934e-22,1.4855195879982872e-20,3.363923129813127e-13
-330.20000000000005,4.864050611672815e-22,1.4819608504589245e-20,3.373918449681142e-13
-330.0,9.540334069166842e-22,1.149645148857183e-20,3.3853842926202e-13
-329.8,3.6691542830731628e-22,1.80789795305359e-20,3.3951872847772576e-13
-329.6,3.9213325551216465e-22,1.3520669600069332e-20,3.4063574449646524e-13
-329.4,4.104615509381775e-23,1.0661242598002248e-20,3.416998979429295e-13
-329.2,4.4003103076449486e-23,1.9404136001021138e-20,3.427107267919276e-13
-329.00000000000006,2.2146792030033343e-22,1.2478583197478088e-20,3.4384421186986683e-13
-328.8,3.13213140258362e-22,1.3582461017934988e-20,3.448511446451488e-13
-328.6,3.5880970392450375e-22,1.6379262027868227e-20,3.4597352579307936e-13
-328.40000000000003,3.4334887108192834e-22,1.389237673486252e-20,3.470105288425328e-13
-328.2,3.998257683094557e-22,1.2263159006135499e-20,3.4811564300297356e-13
-328.0,2.2645676017372564e-22,1.7647504925401224e-20,3.491209399151548e-13
-327.8,5.387791817819317e-23,1.2506271822779145e-20,3.5028410873146595e-13
-327.59999999999997,1.1001231100988872e-22,1.6919639521259516e-20,3.5131021117075914e-13
-327.4,4.1411987464585486e-22,1.2373675376741574e-20,3.5239996291612776e-13
-327.2,1.550415239402205e-22,1.2931688554606601e-20,3.5348235023498797e-13
-327.00000000000006,3.08500782693328e-22,2.0626773615219215e-20,3.5458648455498443e-13
-326.8,6.412694676884522e-22,1.0715629871751308e-20,3.556366859190911e-13
-326.6,1.3456591214429867e-22,1.6698368825461063e-20,3.56754139255405e-13
-326.40000000000003,1.8353797203615158e-24,1.5541765966625334e-20,3.578256804295072e-13
-326.2,1.7241519458969552e-22,1.2670598925533525e-20,3.588947249584542e-13
-326.0,1.0176085398155463e-22,1.714841782962514e-20,3.600088850897935e-13
-325.80000000000007,1.683571986664636e-22,1.2568694020949559e-20,3.6106794544931137e-13
-325.6,5.789356886705609e-23,1.5854298726205827e-20,3.621865986789352e-13
-325.40000000000003,9.661733424129409e-23,1.7925755451112742e-20,3.6326254527650504e-13
-325.20000000000005,1.2014801641572657e-23,8.951949711347752e-21,3.64375317814652e-13
-325.0,1.1418159979974629e-23,2.238567125497747e-20,3.654599034237061e-13
-324.8,4.551133776852193e-23,1.0911113008538745e-20,3.6653642866377976e-13
-324.6,2.4233348919873256e-23,1.7290897867336368e-20,3.676915559555633e-13
-324.4,4.1186406318363474e-23,1.525617350850678e-20,3.6872617659788585e-13
-324.2,6.591429043620198e-23,1.226377242259184e-20,3.699025827291645e-13
-324.00000000000006,1.8778560261433796e-23,1.9512106217401942e-20,3.7093388565305987e-13
-323.8,4.4873548069082956e-23,1.1148223504340632e-20,3.720713776097888e-13
-323.6,1.82932064363925e-22,1.5898817030454074e-20,3.7315610475744525e-13
-323.40000000000003,3.60846206140032e-23,2.127189400884298e-20,3.7430144617860516e-13
-323.2,3.1359151692295066e-23,8.777162295504182e-21,3.753545463474606e-13
-323.0,4.1733595224396047e-22,1.9966708051161578e-20,3.7654712864177983e-13
-322.80000000000007,3.36180174140645e-22,1.476382476696499e-20,3.77617587857912e-13
-322.6,2.7344235165085144e-22,1.3870982839934482e-20,3.787134680545037e-13
-322.40000000000003,1.5219522807407008e-23,1.7806188839550575e-20,3.798630373181613e-13
-322.20000000000005,6.678666858272065e-23,1.41259533515482e-20,3.8097432604674245e-13
-322.0,1.9105773862814052e-23,1.7461564682490543e-20,3.8208832327283707e-13
-321.8,1.3625113433265885e-22,1.3711052334889126e-20,3.832014275643414e-13
-321.6,4.791191421337564e-22,1.3382623116480816e-20,3.8433957354669906e-13
-321.4,3.490586079270945e-23,2.0006463774319644e-20,3.854456366356622e-13
-321.2,1.8845277251588068e-22,1.5384900511173413e-20,3.8660029077779406e-13
-321.0,2.5451046474100654e-22,1.2016708073207103e-20,3.8766200084113573e-13
-320.8,1.9014694120082851e-22,1.9439329162760583e-20,3.8886279467126465e-13
-320.6,3.684493838306763e-22,1.243948372489622e-20,3.8995283374598603e-13
-320.40000000000003,5.900671671699678e-22,1.8749210766669315e-20,3.911022938814457e-13
-320.2,2.4384599632947274e-22,1.2822903209243752e-20,3.9224107072178266e-13
-320.0,4.735168874492548e-22,1.7787253696012e-20,3.933297750969489e-13
-319.8,2.8678475410944275e-22,1.4724195440426222e-20,3.9451631196007973e-13
-319.6,2.272820298834651e-22,1.4513435687185224e-20,3.9560600278288976e-13
-319.40000000000003,7.31342169999852e-23,1.8023035003343496e-20,3.9678027388112226e-13
-319.20000000000005,2.311008443449218e-22,1.5288247258322335e-20,3.9787982399406736e-13
-319.0,4.290484006029525e-22,1.4563984008063238e-20,3.990876116744687e-13
-318.8,4.46919441904877e-22,1.7146290464013735e-20,4.001598162635295e-13
-318.6,1.5370631120406554e-22,1.361506816507664e-20,4.01346114961084e-13
-318.4,1.2639341022978469e-23,2.110902723729076e-20,4.024858749053619e-13
-318.2,1.2212403012656214e-22,1.1258017410788384e-20,4.0361550755890273e-13
-318.0,2.1652333267606987e-22,1.956777955102674e-20,4.047892258332793e-13
-317.79999999999995,6.773133165285441e-22,1.467638388462679e-20,4.059145676896065e-13
-317.6,4.745638913176405e-22,1.709189495191843e-20,4.070893055038126e-13
-317.40000000000003,2.999968091655643e-22,2.0386941585039266e-20,4.0821390599472624e-13
-317.2,2.1843776869777062e-23,1.3132328645068605e-20,4.094565004871352e-13
-317.0,9.711071399431985e-23,1.7655903135492925e-20,4.104855376454289e-13
-316.8,4.705618596642186e-22,1.6382544663451158e-20,4.117283695873985e-13
-316.59999999999997,1.6097218344600222e-22,1.413961139076198e-20,4.128802312763177e-13
-316.40000000000003,1.402245362407187e-22,2.1173402141812405e-20,4.1400759004332617e-13
-316.20000000000005,2.224988008311349e-22,1.2222794903206918e-20,4.152177418196664e-13
-316.0,4.069548949939086e-22,1.8362423226746014e-20,4.1638746926403364e-13
-315.8,8.816718768476721e-23,1.8058741833414307e-20,4.1751838805033703e-13
-315.6,1.5887618656729914e-22,1.4225628325739277e-20,4.1870161290192965e-13
-315.4,1.583463236710042e-22,1.9427226772564423e-20,4.19884401023057e-13
-315.2,4.358437845640318e-22,1.1996877252225897e-20,4.2102506098041227e-13
-315.0,3.422688155898468e-22,2.229204309171827e-20,4.222595153585008e-13
-314.79999999999995,1.4339391988370834e-22,1.7210610581905268e-20,4.2334798444195115e-13
-314.6,2.6051240028555656e-23,1.2883749943969847e-20,4.245919037411913e-13
-314.40000000000003,1.3732579593070184e-22,2.2027974190514666e-20,4.257411208925894e-13
-314.2,1.52671821188583e-22,1.388976388404315e-20,4.2692214183098524e-13
-314.0,1.2427035474362515e-22,1.720901388392046e-20,4.281053074268117e-13
-313.8,5.1384760918832124e-23,2.084675054617966e-20,4.2928530100651785e-13
-313.59999999999997,3.198693695772239e-23,1.124299802764773e-20,4.3049826915826704e-13
-313.40000000000003,3.2923004878050627e-22,2.14956396607869e-20,4.3162803692514676e-13
-313.20000000000005,2.99023071705535e-22,1.597582199048342e-20,4.3289317417332805e-13
-313.00000000000006,3.3767505905328546e-22,1.719547483218281e-20,4.3400706958795573e-13
-312.8,1.548874249251015e-24,1.833861401909081e-20,4.352261837969497e-13
-312.6,1.1204190045485206e-22,1.5042339891543404e-20,4.364540056617125e-13
-312.40000000000003,1.132529317716552e-22,2.14159781884676e-20,4.3758348085157943e-13
-312.2,2.2088107857888544e-24,1.1480304775741044e-20,4.388404112366118e-13
-312.0,2.0182463874212756e-22,2.1634837981723354e-20,4.40004635983079e-13
-311.8,6.193619245813918e-25,1.6144096030109512e-20,4.412221936271222e-13
-311.59999999999997,9.690755949115612e-23,1.5989056764862927e-20,4.423816251742816e-13
-311.40000000000003,2.237754579306029e-22,1.792548610747821e-20,4.436386268567718e-13
-311.20000000000005,3.7234609815779676e-22,1.7570923765825103e-20,4.448066370179593e-13
-311.0,1.562864153319988e-24,1.7456836766758873e-20,4.4599335683731057e-13
-310.8,6.274535462809839e-23,1.484489987358375e-20,4.472624545786885e-13
-310.6,1.448439137057129e-23,1.9274654632401188e-20,4.4841233761743556e-13
-310.4,8.736698360294125e-23,1.8865986430850262e-20,4.496833798952433e-13
-310.20000000000005,5.302281058306297e-23,1.5892078550427075e-20,4.508642856670784e-13
-310.00000000000006,2.21323973320402e-22,1.6023264330437312e-20,4.520792929137936e-13
-309.8,4.0560036650928835e-23,1.987737695747193e-20,4.5328691418437446e-13
-309.6,7.218131642621746e-23,1.6717146258252822e-20,4.5452599055333073e-13
-309.40000000000003,2.2725303529312862e-23,1.7862668828959224e-20,4.557474217577617e-13
-309.2,2.8942559159448024e-22,1.6158602361037986e-20,4.569528238920797e-13
-309.0,1.412671222222934e-22,1.9879246319104183e-20,4.581809488959409e-13
-308.8,2.6590472353113e-23,1.6680574072292563e-20,4.593930083704992e-13
-308.59999999999997,4.0337045470051227e-22,1.6546304222451586e-20,4.606294651784679e-13
-308.4,4.568305821951563e-22,1.9092468851315535e-20,4.618862502396058e-13
-308.20000000000005,4.122673175487141e-22,1.9128086212000238e-20,4.630723307159278e-13
-308.0,1.895523956131268e-22,1.5099864486299794e-20,4.643303020393246e-13
-307.8,3.2771074483522167e-23,1.865364889039709e-20,4.65563304444947e-13
-307.6,1.5064166445099924e-22,1.842849989668272e-20,4.668109924125197e-13
-307.4,1.2131829674124519e-22,1.7024869790816888e-20,4.680267356694137e-13
-307.20000000000005,2.6454326233412607e-22,1.8472126607454167e-20,4.69272261650858e-13
-307.00000000000006,1.3298436561043448e-22,1.732315096151488e-20,4.70523284041376e-13
-306.8,1.5074020585563143e-23,1.8827917591176738e-20,4.717411804832204e-13
-306.6,8.297894109179231e-23,1.666956112162577e-20,4.730135438980613e-13
-306.40000000000003,4.304547028777569e-23,1.9580604182029643e-20,4.742173131708165e-13
-306.2,1.4442543936437026e-22,1.7302031606618806e-20,4.755228977061759e-13
-306.0,7.273220940667599e-22,2.070566660526172e-20,4.767088603685942e-13
-305.8,5.0543147622317555e-22,1.2901475733774511e-20,4.780247139754248e-13
