omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-4121.299999999999,5.199391453931656e-19,1.333350131595777e-18,2.450221894415328e-17
-4121.099999999999,7.827426233715635e-20,9.255071713927028e-19,4.7941200368488745e-17
-4120.9,4.668185638987915e-20,3.1655708811004677e-19,3.1524900640784383e-17
-4120.7,7.803865789106373e-19,2.641884841378207e-19,4.64160685257938e-17
-4120.499999999999,1.1066440693373445e-18,1.3394806205296513e-18,4.973182632075469e-17
-4120.299999999999,4.1654194660728624e-19,1.6634525901471407e-18,4.074494951518622e-17
-4120.099999999999,5.6314170826269565e-19,6.302175091565618e-19,5.877502435404645e-17
-4119.9,8.360887957161552e-19,6.320138920879697e-19,3.413882748509444e-17
-4119.7,7.70327541708771e-19,4.003658173363494e-19,5.487978824836392e-17
-4119.5,3.350271986820083e-19,1.1090651153047466e-18,3.7597989754152893e-17
-4119.3,3.0933409769327433e-19,1.0431537055948506e-18,5.2154893091354633e-17
-4119.1,9.597315530599272e-19,3.4148800948448e-19,4.5401779015995055e-17
-4118.9,5.155667439914742e-19,3.2182220325663694e-19,3.780052800384478e-17
-4118.7,5.408445470105556e-19,5.730529950942939e-19,6.339238380817092e-17
-4118.5,1.2754893268924157e-18,1.2159625980783858e-18,2.9704552130213735e-17
-4118.3,7.2959090385992355e-19,6.606311475967302e-19,7.523159503081476e-17
-4118.099999999999,2.9821452801280047e-19,3.1317592117719093e-19,2.725933561673659e-17
-4117.9,1.2125204975228852e-18,3.8919608599396233e-19,7.12191904462609e-17
-4117.7,6.8924134201721555e-19,2.9635866259278076e-19,5.083896834791213e-17
-4117.5,9.419234826608229e-20,1.3373445179673968e-19,2.942589122951128e-17
-4117.3,9.87190900301858e-19,6.709746368525544e-19,6.684760940725984e-17
-4117.099999999999,1.0455797519226296e-18,1.163319989789895e-18,3.1311897298853055e-17
-4116.9,3.5024443744183965e-19,8.059322473483062e-19,7.04891497900491e-17
-4116.7,5.227178615279499e-19,2.0391715043465504e-18,2.4902123337661728e-17
-4116.5,1.5111555864016695e-18,2.246351941098391e-18,7.439610590122404e-17
-4116.3,9.721012190755828e-19,1.4106540034236718e-18,2.4411970053498727e-17
-4116.099999999999,1.210390863204593e-21,6.444773160899104e-19,7.493198879460533e-17
-4115.9,7.866082247689792e-20,4.3121419991257773e-19,4.515663629927073e-17
-4115.7,1.6805061346677027e-19,9.195614001642986e-19,5.096545247027572e-17
-4115.5,5.206927523719448e-19,1.3720165051299472e-18,5.722179379892197e-17
-4115.3,1.4050161595111235e-19,4.863588880593498e-19,5.052321238628643e-17
-4115.099999999999,2.0453805430292655e-19,2.464850379301299e-19,5.040878817571189e-17
-4114.9,1.366997646574699e-19,2.589239719100328e-19,4.661690771297452e-17
-4114.7,4.924249324796033e-20,3.266838733780484e-19,5.384678193505538e-17
-4114.5,2.2825560975337733e-20,1.151541673614888e-19,4.73818399670429e-17
-4114.3,4.727579580616213e-19,9.779126260598022e-20,4.275250437375974e-17
-4114.099999999999,1.0549457817916398e-18,5.2774050312326155e-20,8.429437171193503e-17
-4113.9,5.556225464548102e-19,6.549299806364018e-20,2.302930019968497e-17
-4113.7,1.5932184943588495e-19,2.448301371374683e-19,7.912137570071358e-17
-4113.5,1.700562476203126e-19,7.051498329785947e-19,3.767424072722737e-17
-4113.299999999999,6.197330517553864e-20,1.520682013046206e-19,6.432158726874809e-17
-4113.099999999999,1.7048783407897156e-20,1.0570169501349101e-19,6.361133113626071e-17
-4112.9,4.929820784659677e-19,7.860794738403247e-20,4.225512503919374e-17
-4112.7,9.058251381191036e-19,1.7754348117795157e-19,6.931917467271803e-17
-4112.5,1.0299036152054903e-18,1.4912813014719355e-19,4.33565433683394e-17
-4112.299999999999,2.2225749663139583e-18,1.199983449104774e-19,8.222389260713618e-17
-4112.099999999999,2.699953845420631e-18,4.711956801307758e-19,4.169202619708892e-17
-4111.9,1.7260127592818913e-18,3.0110398963847904e-19,7.762910701566294e-17
-4111.7,8.236456534365215e-19,5.469152797486484e-19,4.7771894813055695e-17
-4111.5,6.275189667407735e-19,4.654176412505165e-19,6.169755084795616e-17
-4111.299999999999,3.3937992300942103e-19,9.236994046284201e-20,5.3701260090469795e-17
-4111.099999999999,3.8624467555303897e-19,5.199859866721249e-19,5.357573489320429e-17
-4110.9,4.05985499032483e-19,2.939274837926025e-19,7.936537397198183e-17
-4110.7,3.556498677109893e-19,2.9934603900343677e-19,4.9673186032123904e-17
-4110.5,4.0173173392392437e-19,1.8758561990641315e-19,5.796729803325643e-17
-4110.299999999999,3.750706501601084e-19,6.252768289035965e-19,6.206834772537782e-17
-4110.099999999999,8.231952944521887e-19,4.361446778846515e-19,6.418182474311809e-17
-4109.9,5.713471077504867e-19,3.9952275596425956e-19,5.408979208898308e-17
-4109.7,2.5468359535418346e-19,2.974078747372079e-19,6.176548714748814e-17
-4109.5,2.5613695790587343e-19,2.6277797054688477e-19,5.290168705568976e-17
-4109.299999999999,1.0858577068446087e-19,2.1881915646533137e-19,5.91359695867933e-17
-4109.099999999999,1.0199696723378242e-19,2.0797279702503299e-19,5.836101617286602e-17
-4108.9,5.015444409133517e-19,2.312625614452609e-20,6.105036913916441e-17
-4108.7,4.113762488365276e-19,6.778137665471694e-19,6.539559925079859e-17
-4108.499999999999,1.9868676030614568e-19,1.3422009209655398e-18,4.1382386545811e-17
-4108.299999999999,1.0141779726755296e-19,1.1475434004545397e-18,5.876732904523978e-17
-4108.099999999999,2.2317530913350856e-19,8.543175231614129e-19,6.144233546207189e-17
-4107.9,2.9504501235503016e-19,5.212975136466094e-19,6.36967152019231e-17
-4107.7,1.9107400513213022e-19,5.532212283548905e-19,4.450955991290242e-17
-4107.5,2.1571555012042825e-19,1.1388910817146818e-18,7.00578122361448e-17
-4107.3,2.481711362528355e-19,9.113122518244108e-19,3.9533494669488085e-17
-4107.1,4.467014728898366e-19,1.716383257116867e-20,9.639020563683313e-17
-4106.9,5.730648384976026e-19,7.270850411196381e-20,3.73245762741846e-17
-4106.7,4.968280016797301e-19,2.185425441884916e-20,5.772661779366772e-17
-4106.5,6.451043242104642e-19,7.165683456391873e-20,8.587388647615604e-17
-4106.3,6.594085676769382e-19,1.9096855338670926e-19,4.8779913045063206e-17
-4106.1,3.4656442893394155e-19,9.586150960625037e-19,8.418140093389206e-17
-4105.9,1.599279117470841e-19,1.6612762901207504e-18,5.631243901852557e-17
-4105.7,1.607096633695217e-19,1.7728287096882526e-18,9.66226029809796e-17
-4105.5,7.154453434023004e-19,1.9809970612712803e-18,4.8104724420605406e-17
-4105.3,2.652752170758888e-19,2.23413367024531e-18,8.428182814064345e-17
-4105.099999999999,3.7909064569306687e-19,1.018049178658828e-18,7.548590254335521e-17
-4104.9,7.07754561195555e-19,9.821595544841586e-20,4.442897155699386e-17
-4104.7,3.793477889040724e-19,3.9382510468377272e-19,1.0875021116730463e-16
-4104.5,5.93418459675871e-19,1.0505994431054861e-18,3.902736679601154e-17
-4104.3,3.2150749080410016e-19,4.367788600013472e-19,8.328840101714356e-17
-4104.099999999999,1.7058521641196698e-19,3.4634617795804116e-19,5.912206565132312e-17
-4103.9,4.534234613627634e-19,3.6567748802678408e-19,8.085781060194869e-17
-4103.7,5.036339711347597e-19,5.316829149434428e-20,5.769480258273645e-17
-4103.5,4.2931590391752323e-19,1.7211594828563327e-19,8.480436220312939e-17
-4103.3,1.2429429727843032e-19,4.95185783554518e-19,6.399270957008027e-17
-4103.099999999999,1.0561899928503298e-19,1.8866696840058298e-19,5.20319734230023e-17
-4102.9,4.0009807509753085e-19,2.2724549294548176e-19,1.0578018781723214e-16
-4102.7,5.033080650981173e-19,7.044943771942974e-19,4.1883145049374184e-17
-4102.5,3.604103531358694e-19,3.0646568629379495e-19,7.197235122517173e-17
-4102.3,1.4737256226983263e-19,1.935829518194065e-18,6.662350314569854e-17
-4102.099999999999,1.1946020218876809e-19,2.4289499879807512e-18,6.586365801445037e-17
-4101.9,4.5376716962025985e-19,1.260767818724632e-18,7.2721762735573e-17
-4101.7,2.757526991312322e-19,1.4664530322710974e-18,8.266882277395904e-17
-4101.5,1.843820140563478e-19,7.19657431630909e-19,5.5122704750087814e-17
-4101.3,1.2377600015022324e-19,1.6290693497388562e-19,7.409075058017777e-17
-4101.099999999999,1.6859231363154517e-18,1.88932677392868e-18,8.031862269419444e-17
-4100.9,2.5722342420087315e-18,3.29811188961878e-18,7.755939192859119e-17
-4100.7,1.483267065962209e-18,3.39803198967148e-18,7.119433476279926e-17
-4100.5,1.3181630729832841e-18,2.421828560792603e-18,7.677995052723881e-17
-4100.299999999999,8.178511485887006e-19,1.5025014560024185e-18,7.306636057385903e-17
-4100.099999999999,4.490924578763798e-19,1.0168835853056236e-18,6.005377386905037e-17
-4099.9,3.807516997068906e-19,5.148289715278637e-19,8.630316130907993e-17
-4099.7,3.450453568455768e-21,9.897609132185126e-20,6.707633486459288e-17
-4099.5,8.683577867021717e-19,1.2998425351048904e-19,7.363139225001759e-17
-4099.299999999999,1.1684548440947594e-18,1.214224999474457e-18,5.4563389343865225e-17
-4099.099999999999,2.3193322027307933e-18,2.83604291638337e-18,8.68526216706683e-17
-4098.9,2.2486352202314627e-18,3.2400920334425847e-18,5.727469201952998e-17
-4098.7,5.457535630086488e-19,1.975305283640149e-18,1.0086336585928364e-16
-4098.5,4.837180969141953e-19,1.2313211549350912e-18,6.917771849952582e-17
-4098.299999999999,4.727533298403608e-19,7.351270386655943e-19,5.356746367447437e-17
-4098.099999999999,5.281822971798578e-19,7.161334319300359e-20,9.708795111403565e-17
-4097.9,3.1801168748566987e-19,6.071445762396917e-19,5.2432178635622174e-17
-4097.7,8.649781194014916e-20,1.4981849956043344e-18,8.39629394055541e-17
-4097.5,6.591516494291236e-19,1.1942763186172533e-18,6.829929465093824e-17
-4097.299999999999,6.900282872304399e-19,2.1505286426830103e-19,8.900623008065482e-17
-4097.099999999999,2.483772384905905e-18,9.161215622828412e-20,9.657262445652765e-17
-4096.9,2.759362327178789e-18,1.5593515393603762e-19,7.24383602233814e-17
-4096.7,2.868825016571204e-18,2.369767041037393e-19,7.945019079236957e-17
-4096.5,3.0994701107072757e-18,2.0863672764626042e-19,7.035830722794762e-17
-4096.299999999999,1.431261572896844e-18,2.9488206436379467e-21,7.275951506480365e-17
-4096.099999999999,4.26501140001309e-19,1.4122405050376325e-19,7.524450529204748e-17
-4095.8999999999996,5.850792206959463e-20,2.3068796939194356e-19,8.649775563359312e-17
-4095.6999999999994,1.4012978845421483e-18,7.038958313933492e-19,6.369779750215089e-17
-4095.4999999999995,1.87960907197509e-18,2.203809510374772e-18,9.71832053802299e-17
-4095.2999999999993,1.288425223447634e-18,2.409043385873531e-18,6.472333223619552e-17
-4095.0999999999995,4.030165748806256e-19,1.0373288426571694e-18,9.643472938414941e-17
-4094.9,1.3120101099047772e-19,7.279142996329993e-20,6.432913869497859e-17
-4094.7,1.5236716427540093e-19,6.539516023851816e-20,1.2376402312467566e-16
-4094.5,1.1672351484610413e-20,2.1451002211326045e-19,4.81483167961659e-17
-4094.2999999999997,1.865021363950543e-19,6.596449513904602e-19,1.116411604291066e-16
-4094.1,2.522896837874969e-19,1.3433212308371652e-18,7.13494794290589e-17
-4093.9,8.443054157660972e-19,1.3049637566024678e-18,8.630541746306005e-17
-4093.7,2.37765836584579e-18,1.215262251040924e-18,1.0924400696098031e-16
-4093.5,1.7951468348277597e-18,1.6036131939704764e-18,5.913642686040516e-17
-4093.2999999999997,5.931652657146852e-19,8.519155166077853e-19,9.537955304573743e-17
-4093.1,2.604575969523682e-20,5.88889912698003e-19,1.132323018215192e-16
-4092.9,2.705067075820364e-19,8.734488213819504e-19,5.307944868106799e-17
-4092.7,9.44984229435193e-19,1.319656800546057e-18,1.047292399587163e-16
-4092.5,8.08275626834034e-19,1.2386231702760357e-18,8.003610771593122e-17
-4092.2999999999997,4.08296939641974e-19,7.559891980277751e-19,8.254025984235972e-17
-4092.1,1.3269642052449171e-19,3.350032432677126e-19,1.0761495469461064e-16
-4091.8999999999996,6.003400721420335e-20,9.324907900786519e-20,8.580750522237082e-17
-4091.7,2.0122689499470625e-19,1.5793366993119492e-19,7.918210918138786e-17
-4091.5,1.5323399287738793e-19,1.9750933582008528e-19,8.573583441299933e-17
-4091.2999999999997,2.410982157674287e-19,1.0107008847932052e-18,1.0779935681565469e-16
-4091.1,2.978168185865635e-19,1.4518623930489604e-18,3.4427616700453854e-17
-4090.8999999999996,1.1582604283587653e-18,5.942291596335945e-19,1.6582300872807e-16
-4090.7,5.541361640982526e-19,1.5676859159039228e-19,4.053478148255489e-17
-4090.5,3.085679067802789e-19,6.7304486195858575e-19,1.1748469703893884e-16
-4090.2999999999997,7.677034913067784e-20,1.1566714578403104e-18,6.424609793343693e-17
-4090.1,1.8800353488987484e-19,4.555816122295297e-19,9.774659750992776e-17
-4089.8999999999996,1.845889554791829e-19,5.318802864247788e-19,8.107388937741904e-17
-4089.7,3.5225730211648404e-20,6.628733213777936e-19,7.241643821126261e-17
-4089.4999999999995,1.546448492906429e-19,2.436906529738305e-18,8.564265037759515e-17
-4089.2999999999997,3.3385443691264737e-19,3.0652126125833377e-18,1.2476243830635967e-16
-4089.1,1.5239027516425477e-19,2.164516975576782e-18,1.0268977034944826e-16
-4088.8999999999996,8.702294085177192e-20,2.839451430820784e-18,1.0305049836678286e-16
-4088.7,4.6565320247039917e-20,2.198508004809568e-18,1.1664679099340043e-16
-4088.4999999999995,4.677101996557921e-20,2.893139267783481e-18,8.50585563465928e-17
-4088.2999999999997,1.2891314004996086e-20,3.1160671341242125e-18,8.885161656581514e-17
-4088.1,3.33363565860059e-19,1.3661633850814416e-18,9.906430017683083e-17
-4087.8999999999996,8.755269688238601e-19,9.781368906095733e-19,8.589158215803759e-17
-4087.7,1.0322602502127833e-18,1.824762476955038e-18,1.1336891590001664e-16
-4087.4999999999995,1.111381714934553e-18,1.2822740557155389e-18,9.315091565062737e-17
-4087.2999999999997,8.224177331155869e-19,4.783483171706439e-19,1.0429738267043922e-16
-4087.0999999999995,3.289555884903961e-19,8.322509121365865e-19,8.533773619942315e-17
-4086.8999999999996,2.2488053331219174e-20,1.2692864666674404e-18,9.670979491419372e-17
-4086.7,1.4845787920650653e-19,8.64945355462033e-19,9.863256127115026e-17
-4086.4999999999995,6.160726735049668e-19,6.378454665082094e-19,7.839290693133575e-17
-4086.2999999999997,1.2477163056056195e-18,1.3211357080369886e-18,1.0172425594171369e-16
-4086.0999999999995,9.012290696357725e-19,2.5878134654448203e-18,7.764699691513782e-17
-4085.8999999999996,2.634954105642169e-19,2.9422802719279286e-18,9.640571064899111e-17
-4085.7,2.0355014742457403e-19,2.6674811290913863e-18,7.204668661700446e-17
-4085.4999999999995,6.562665252828023e-20,7.641191437753134e-19,1.0725860515013128e-16
-4085.2999999999997,1.2524843015177028e-19,1.2114768380053571e-18,8.535482855209343e-17
-4085.0999999999995,1.8852888088693465e-19,1.440727650662989e-18,8.815823036659605e-17
-4084.8999999999996,1.18688515553432e-19,7.5523452916118605e-19,9.09209656888124e-17
-4084.6999999999994,4.028865017624797e-20,5.244334924037003e-19,7.962420851379277e-17
-4084.4999999999995,5.4955310591457275e-19,2.513687307675152e-19,8.559109706979153e-17
-4084.2999999999997,1.1248299961716133e-18,4.673641424249911e-20,8.1191619850872e-17
-4084.0999999999995,6.91846015569074e-19,1.7216902023641134e-19,9.615153568523781e-17
-4083.8999999999996,9.461117495968418e-19,4.1348683918660474e-19,9.7410566034876e-17
-4083.6999999999994,9.249674470936286e-19,6.924843302250125e-19,1.0794854718087373e-16
-4083.4999999999995,2.4832827742494653e-19,4.739602160755077e-19,9.771795613171202e-17
-4083.2999999999997,1.2058370406882105e-19,8.386173512947371e-19,9.251194157931576e-17
-4083.0999999999995,2.163578447934437e-20,6.127964293275711e-19,8.452988901045764e-17
-4082.9,7.706866300586677e-21,1.1898890160174877e-19,1.068200038383895e-16
-4082.7,4.456199776140739e-19,2.5061300206824923e-19,8.690032042861738e-17
-4082.5,1.1714088763608749e-18,5.229214853336156e-19,1.1217153062539712e-16
-4082.2999999999997,9.734559255661395e-19,4.181750849044093e-19,7.913520452524147e-17
-4082.1,2.823522355354169e-19,1.8000554993294796e-19,9.622233445982879e-17
-4081.9,1.0949760877922976e-19,5.44437406048799e-20,1.1015590541110326e-16
-4081.7,1.1837197240484669e-19,1.5693640083288263e-19,9.636698613436521e-17
-4081.5,4.201492571333504e-19,6.430564541402245e-19,1.1311172518541514e-16
-4081.2999999999997,7.201540762206557e-20,2.1005650727024326e-19,9.577440192346908e-17
-4081.1,8.683129158712738e-20,2.1232472602478799e-19,1.1778526047558213e-16
-4080.9,8.3907457627286605e-19,5.245127492414469e-19,9.442902124155018e-17
-4080.7,1.3846028974903484e-18,9.537839687490145e-19,1.1204555792107938e-16
-4080.5,5.753805498218495e-19,1.28420717887142e-18,1.1274250788637367e-16
-4080.2999999999997,2.7166251679886917e-19,4.691755627679418e-19,1.0040253558496043e-16
-4080.1,4.2869756661968314e-19,6.230356559386398e-19,1.276917370208088e-16
-4079.8999999999996,7.002474997264607e-19,5.034302595633735e-19,1.0044800466793654e-16
-4079.7,9.696973242867074e-19,9.295082236111792e-19,9.646007155367455e-17
-4079.5,7.80256393778198e-19,7.956430659305054e-19,1.2269493584180767e-16
-4079.2999999999997,3.2992825412698823e-19,9.28578657375831e-19,1.0782685509369934e-16
-4079.1,1.0934625610649253e-19,7.357184975512442e-19,1.2417858168604825e-16
-4078.8999999999996,6.069128753641135e-19,4.632608269072386e-19,9.36254920481146e-17
-4078.7,9.979678622942289e-19,1.5241122701692386e-18,1.2854573104898638e-16
-4078.5,7.59750639029478e-19,2.2649899331253785e-18,7.986644485647783e-17
-4078.2999999999997,3.929112390015411e-19,1.7487608029620086e-18,1.4710501824640604e-16
-4078.1,3.7942454773574153e-19,1.0907496044252536e-18,6.474082889629527e-17
-4077.8999999999996,1.447932528819472e-19,6.390002846147957e-19,1.2407455384700182e-16
-4077.7,1.4907709651741927e-19,2.482185468682281e-20,1.1801076111466806e-16
-4077.4999999999995,8.04203543356239e-19,1.2071441743998253e-18,8.783674815007592e-17
-4077.2999999999997,1.366989176921072e-18,1.6613949752046575e-18,1.2444083998742208e-16
-4077.1,1.008642991712527e-18,9.13926229301261e-19,9.682899334388761e-17
-4076.8999999999996,4.92223556562217e-19,3.940520419015673e-19,1.3414986840968062e-16
-4076.7,6.676817598175165e-19,2.9132874186566137e-19,9.556100826300164e-17
-4076.4999999999995,2.4623121033685975e-19,3.0492797537912943e-19,1.4235080214853694e-16
-4076.2999999999997,1.5880857677948232e-19,1.887597844178903e-19,8.811862650430444e-17
-4076.1,1.1532958763314556e-18,8.456561498041898e-20,1.227519337527721e-16
